localidade;data;visibilidade;faixa_bat;prof_interface_min;prof_interface_max;metodo;observador;geo_cat;iar_geo;iar_geo_med;iah_seg;n_trans_vis;geo_id
baia_das_tartarugas;08/12/2022;3.5;raso;Na;8;scuba;Ronan_Caetano/ Thiago_Silveira;tf;0;5.556;4.888822222;9;1
baia_das_tartarugas;08/12/2022;3.5;raso;Na;8;scuba;Ronan_Caetano/ Thiago_Silveira;tf;0;5.556;4.888822222;9;1
baia_das_tartarugas;08/12/2022;3.5;raso;Na;8;scuba;Ronan_Caetano/ Thiago_Silveira;tf;0;5.556;4.888822222;9;1
baia_das_tartarugas;08/12/2022;3.5;raso;Na;8;scuba;Ronan_Caetano/ Thiago_Silveira;tf;0;5.556;4.888822222;9;1
baia_das_tartarugas;08/12/2022;3.5;raso;Na;8;scuba;Ronan_Caetano/ Thiago_Silveira;tf;10;5.556;4.888822222;9;1
baia_das_tartarugas;08/12/2022;3.5;raso;Na;8;scuba;Ronan_Caetano/ Thiago_Silveira;tf;10;5.556;4.888822222;9;1
baia_das_tartarugas;08/12/2022;3.5;raso;Na;8;scuba;Ronan_Caetano/ Thiago_Silveira;tf;10;5.556;4.888822222;9;1
baia_das_tartarugas;08/12/2022;3.5;raso;Na;8;scuba;Ronan_Caetano/ Thiago_Silveira;tf;10;5.556;4.888822222;9;1
baia_das_tartarugas;08/12/2022;3.5;raso;Na;8;scuba;Ronan_Caetano/ Thiago_Silveira;tf;10;5.556;4.888822222;9;1
baia_das_tartarugas;08/12/2022;3.5;raso;Na;8;scuba;Ronan_Caetano/ Thiago_Silveira;mp;8;8.000;4.888822222;9;1
baia_das_tartarugas;08/12/2022;3.5;raso;Na;8;scuba;Ronan_Caetano/ Thiago_Silveira;mp;10;8.000;4.888822222;9;1
baia_das_tartarugas;08/12/2022;3.5;raso;Na;8;scuba;Ronan_Caetano/ Thiago_Silveira;mp;10;8.000;4.888822222;9;1
baia_das_tartarugas;08/12/2022;3.5;raso;Na;8;scuba;Ronan_Caetano/ Thiago_Silveira;mp;8;8.000;4.888822222;9;1
baia_das_tartarugas;08/12/2022;3.5;raso;Na;8;scuba;Ronan_Caetano/ Thiago_Silveira;mp;8;8.000;4.888822222;9;1
baia_das_tartarugas;08/12/2022;3.5;raso;Na;8;scuba;Ronan_Caetano/ Thiago_Silveira;mp;6;8.000;4.888822222;9;1
baia_das_tartarugas;08/12/2022;3.5;raso;Na;8;scuba;Ronan_Caetano/ Thiago_Silveira;mp;4;8.000;4.888822222;9;1
baia_das_tartarugas;08/12/2022;3.5;raso;Na;8;scuba;Ronan_Caetano/ Thiago_Silveira;mp;8;8.000;4.888822222;9;1
baia_das_tartarugas;08/12/2022;3.5;raso;Na;8;scuba;Ronan_Caetano/ Thiago_Silveira;mp;10;8.000;4.888822222;9;1
baia_das_tartarugas;08/12/2022;3.5;raso;Na;8;scuba;Ronan_Caetano/ Thiago_Silveira;gc;0;1.333;4.888822222;9;1
baia_das_tartarugas;08/12/2022;3.5;raso;Na;8;scuba;Ronan_Caetano/ Thiago_Silveira;gc;0;1.333;4.888822222;9;1
