localidade,data,visib_horiz,faixa_bat,prof_interface_min,prof_interface_max,metodo,observer,n_divers,tempo_censo,dafor,iar_medio,n_trans_vis,n_trans_pres,dafor_id,geo_id,obs
baia_das_tartarugas,08/12/2022,3.5,raso,Na,8,scuba,Thiago_Silveira/ Andrea_Green,2,1,0,0.04,50,1,1,1,Na
baia_das_tartarugas,08/12/2022,3.5,raso,Na,8,scuba,Thiago_Silveira/ Andrea_Green,2,2,0,0.04,50,1,1,1,Na
baia_das_tartarugas,08/12/2022,3.5,raso,Na,8,scuba,Thiago_Silveira/ Andrea_Green,2,3,0,0.04,50,1,1,1,Na
baia_das_tartarugas,08/12/2022,3.5,raso,Na,8,scuba,Thiago_Silveira/ Andrea_Green,2,4,0,0.04,50,1,1,1,Na
baia_das_tartarugas,08/12/2022,3.5,raso,Na,8,scuba,Thiago_Silveira/ Andrea_Green,2,5,0,0.04,50,1,1,1,Na
baia_das_tartarugas,08/12/2022,3.5,raso,Na,8,scuba,Thiago_Silveira/ Andrea_Green,2,6,0,0.04,50,1,1,1,Na
baia_das_tartarugas,08/12/2022,3.5,raso,Na,8,scuba,Thiago_Silveira/ Andrea_Green,2,7,0,0.04,50,1,1,1,Na
baia_das_tartarugas,08/12/2022,3.5,raso,Na,8,scuba,Thiago_Silveira/ Andrea_Green,2,8,0,0.04,50,1,1,1,Na
baia_das_tartarugas,08/12/2022,3.5,raso,Na,8,scuba,Thiago_Silveira/ Andrea_Green,2,9,0,0.04,50,1,1,1,Na
baia_das_tartarugas,08/12/2022,3.5,raso,Na,8,scuba,Thiago_Silveira/ Andrea_Green,2,10,2,0.04,50,1,1,1,Na
baia_das_tartarugas,08/12/2022,3.5,raso,Na,8,scuba,Thiago_Silveira/ Andrea_Green,2,11,0,0.04,50,1,1,1,Na
baia_das_tartarugas,08/12/2022,3.5,raso,Na,8,scuba,Thiago_Silveira/ Andrea_Green,2,12,0,0.04,50,1,1,1,Na
baia_das_tartarugas,08/12/2022,3.5,raso,Na,8,scuba,Thiago_Silveira/ Andrea_Green,2,13,0,0.04,50,1,1,1,Na
